縣市,年份,實際人口,LinearRegression,RandomForest
苗栗縣,2020,542590,542577.3554900116,541542.96
苗栗縣,2019,545459,545462.2354384497,544975.86
苗栗縣,2018,548863,548907.4421781206,548748.9
苗栗縣,2017,553807,553767.2090109028,553907.88
苗栗縣,2016,559189,559198.1419626817,557385.4
臺中市,2016,2767239,2767293.3690013895,2773801.12
臺中市,2019,2815261,2815305.873325859,2815877.12
臺中市,2020,2820787,2820791.7792579946,2818725.96
臺中市,2021,2813490,2813484.1924916506,2814805.88
臺中市,2022,2814459,2814454.010176555,2818372.52
臺中市,2023,2845909,2845909.450467428,2834258.06
臺中市,2017,2787070,2786982.1021214314,2790651.0
臺中市,2018,2803894,2803888.223157692,2800591.4
南投縣,2016,505163,505163.811962678,503527.76
南投縣,2022,479595,479595.69046882755,481001.72
南投縣,2023,477094,477093.3095311724,479447.46
南投縣,2021,484897,484896.23691796203,487777.46
南投縣,2020,490832,490829.0653455152,491571.38
南投縣,2019,494112,494113.86181947566,493071.02
南投縣,2018,497031,497039.60907287284,495831.1
南投縣,2017,501051,501043.4148814964,500216.16
彰化縣,2023,1239048,1239036.982390262,1243691.06
彰化縣,2022,1245239,1245248.2275958774,1246772.5
彰化縣,2020,1266670,1266644.8904293498,1268226.92
彰化縣,2018,1277824,1277806.7578395512,1276128.16
彰化縣,2017,1282458,1282433.67369033,1281152.08
彰化縣,2021,1255330,1255328.0809128173,1259196.64
彰化縣,2016,1287146,1287146.6864328203,1285176.84
彰化縣,2019,1272802,1272871.7007089935,1273810.28
雲林縣,2016,694873,694889.9953152089,692719.26
雲林縣,2017,690373,690349.6163536527,688945.58
雲林縣,2018,686022,686025.187002297,684475.5
雲林縣,2019,681306,681310.3869423134,680952.48
雲林縣,2021,670132,670129.9752380166,673826.04
雲林縣,2022,664092,664092.0000000001,665289.08
雲林縣,2023,659468,659471.0665941379,662455.36
雲林縣,2020,676873,676870.7725543736,676643.08
嘉義縣,2019,503113,503117.2263331933,501939.62
嘉義縣,2020,499481,499479.44686826674,498828.3
嘉義縣,2021,493316,493314.835036792,496978.8
嘉義縣,2017,511182,511181.1497365406,509334.76
嘉義縣,2022,488158,488159.9821075061,489298.56
嘉義縣,2023,484560,484558.0178924939,487179.5
嘉義縣,2016,515320,515318.2116622367,512140.5
嘉義縣,2018,507068,507069.1303629706,505991.78
嘉義市,2023,263584,263584.43681281386,263650.78
嘉義市,2022,262924,262923.2862589204,263667.34
嘉義市,2017,269398,269397.21923212917,269209.44
嘉義市,2020,266005,266007.021868441,266294.64
嘉義市,2018,268622,268620.96206939395,268350.76
嘉義市,2016,269874,269875.2799934615,269557.52
嘉義市,2021,264727,264726.5628711415,264618.28
嘉義市,2019,267690,267689.230893699,267902.76
臺南市,2016,1886033,1886056.8686824285,1885842.32
臺南市,2017,1886522,1886481.5335145306,1885890.86
臺南市,2018,1883831,1883817.3651278487,1884079.26
臺南市,2019,1880906,1880948.2721311767,1881483.52
臺南市,2023,1859946,1859950.172214321,1860063.5
臺南市,2021,1862059,1862069.668024194,1864602.8
臺南市,2020,1874917,1874902.3291935276,1876627.36
臺南市,2022,1852997,1852984.7911119738,1858053.38
高雄市,2020,2765932,2765925.7428387804,2764856.38
高雄市,2021,2744691,2744682.1717688157,2750790.5
高雄市,2016,2779371,2779385.823300767,2778479.74
高雄市,2017,2776912,2776833.7721388345,2776832.38
高雄市,2018,2773533,2773542.2198751904,2774454.54
高雄市,2019,2773198,2773268.085682985,2771830.72
高雄市,2023,2737941,2737925.717071637,2738395.74
高雄市,2022,2728137,2728151.467322988,2736236.12
屏東縣,2023,794997,794997.0542669881,798796.06
屏東縣,2021,804440,804440.9115968528,806977.94
屏東縣,2020,812658,812657.0471911216,815345.62
屏東縣,2019,819184,819183.6293833082,820693.08
屏東縣,2018,825406,825406.5800676229,822699.06
屏東縣,2017,829939,829937.5280432912,826589.48
屏東縣,2016,835792,835793.2494508149,833337.42
屏東縣,2022,798703,798702.9999999999,800377.08
宜蘭縣,2018,455221,455203.6576036063,455069.02
宜蘭縣,2017,456607,456652.5678449505,456413.98
宜蘭縣,2022,449062,449051.87208409817,449758.02
宜蘭縣,2016,457538,457493.03428004944,457123.76
宜蘭縣,2021,450692,450693.00713639206,451584.38
宜蘭縣,2020,453087,453083.3390310892,453317.26
宜蘭縣,2023,449890,449889.8152139965,449943.82
宜蘭縣,2019,454178,454207.706805818,454350.64
花蓮縣,2023,317489,317485.3030463839,318994.96
花蓮縣,2021,321358,321354.49809334916,322377.12
花蓮縣,2020,324372,324375.74280187394,324441.56
花蓮縣,2019,326247,326250.0097603436,325872.1
花蓮縣,2018,327968,327973.90778314153,327841.1
花蓮縣,2017,329237,329233.7485241941,329042.58
花蓮縣,2016,330911,330906.065543572,330315.38
花蓮縣,2022,318892,318894.72444714175,320332.7
臺東縣,2023,211544,211532.75934913594,212938.98
臺東縣,2022,212551,212565.64712756293,212753.68
臺東縣,2021,213386,213385.11082843892,214021.82
臺東縣,2020,215261,215249.617426508,215149.74
臺東縣,2019,216781,216792.52747666254,217605.66
臺東縣,2018,218919,218917.1946014565,218660.4
臺東縣,2017,219540,219548.4716231508,218434.9
臺東縣,2016,220802,220792.67156708447,219668.66
澎湖縣,2023,107739,107738.81032656768,107409.32
澎湖縣,2022,107223,107223.37912020992,107081.1
澎湖縣,2021,106340,106341.15853702601,106328.22
澎湖縣,2020,105952,105951.73678768643,105945.78
澎湖縣,2019,105207,105205.14555565383,105073.2
澎湖縣,2018,104440,104439.45654366721,104630.54
澎湖縣,2017,104073,104073.90000427334,104118.12
澎湖縣,2016,103263,103263.41312491569,103993.78
金門縣,2017,137456,137458.8914665129,137713.1
金門縣,2018,139273,139265.59768234394,138997.16
金門縣,2019,140185,140188.84999530914,139852.06
金門縣,2020,140597,140595.929241411,140752.36
金門縣,2021,141539,141541.56922550523,141310.32
金門縣,2022,141295,141293.8347075426,141879.0
金門縣,2023,144149,144149.10739609733,143008.76
金門縣,2016,135114,135114.22028527808,135878.78
連江縣,2018,13056,13056.13773286986,13081.18
連江縣,2017,12880,12879.425284129657,12936.08
連江縣,2020,13279,13279.157647073373,13239.8
連江縣,2021,13645,13645.185214175657,13606.76
連江縣,2022,13983,13983.094872539012,13875.36
連江縣,2023,14039,14038.97032559706,13901.6
連江縣,2016,12595,12595.619999802899,12705.22
連江縣,2019,13089,13088.408923812485,13037.64
